Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-App1Observation.json	847	6	0	98	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	135	1547	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-App1Patient.json	1122	8	0	98	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	143	552	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-App2Observation.json	1286	5	0	28	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	114	837	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-App2Patient.json	1122	3	0	33	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	113	370	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CoreObservation.json	1274	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	147	482	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CorePatient.json	2049	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	111	360	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-CreateDate.json	1473	4	0	7	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationSource.json	2498	5	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-App1ObsCodeVS.json	645	2	0	0	0	0	0	0	1	551	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-App2ObsCatVS.json	468	3	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-App2ObsCodeVS.json	647	4	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ObservationIdVS.json	495	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdVS.json	549	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app2.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/app1.md	49	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6614	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/logo.png	53942	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/workflow.png	238884	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/architecture.png	71752	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	12229	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
